id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3765423572,曼达洛人 第三季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2887343397.jpg,2023-03-01(美国),https://movie.douban.com/subject/35048728/,9.1,"动作,科幻,奇幻",4,以前没怎么看过星战系列，所以这也是当正常一个美剧看，每季都看一集一个故事，看看未来场景看看一个人的轨迹，蛮好～,,2023-04-24 08:41:23,2023 / 美国 / 动作 科幻 奇幻 冒险 / 卡尔·韦瑟斯 布莱丝·达拉斯·霍华德 黛博拉·周 塔伊加·维迪提 佩顿·里德 罗伯特·罗德里格兹 / 佩德罗·帕斯卡 凯缇·萨克霍夫
3758984445,尘封十三载,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2890394683.jpg,2023-04-06(中国大陆),https://movie.douban.com/subject/35725856/,8.1,"悬疑,犯罪",4,整体不错，推荐。前面看到喻恩泰出场，但只是几个镜头，猜想他就是凶手，没想到的是，他儿子也是~~,,2023-04-18 09:18:33,2023 / 中国大陆 / 悬疑 犯罪 / 刘海波 / 陈建斌 陈晓
3728995526,回响,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2889186157.jpg,2023-03-16(中国大陆),https://movie.douban.com/subject/35671177/,0,"剧情,悬疑",3,前半部分很不错，都没快进，到了后半段就非常不喜欢冉咚咚～,,2023-03-22 13:27:32,2023 / 中国大陆 / 剧情 悬疑 / 冯小刚 / 宋佳 王阳
3719045751,网络谜踪2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2886965335.jpg,2023-01-20(美国),https://movie.douban.com/subject/34795100/,8.1,"剧情,惊悚",5,,,2023-03-12 23:03:41,2023 / 美国 / 剧情 惊悚 / 尼古拉斯·D·约翰逊 威尔·梅瑞克 / 斯托姆·瑞德 尼娅·朗
3718541623,黑暗荣耀 第二季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2887693579.jpg,2023-03-10(韩国),https://movie.douban.com/subject/36193784/,9.3,"剧情,悬疑",5,看完爽了，没有所谓的原谅~,,2023-03-12 16:04:56,2023 / 韩国 / 剧情 悬疑 / 安吉镐 / 宋慧乔 李到晛
3712595503,1923 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2884549449.jpg,2022-12-18(美国),https://movie.douban.com/subject/35794664/,9.4,"剧情,西部",3,,,2023-03-06 13:26:37,2022 / 美国 / 剧情 西部 / 哈里森·福特 海伦·米伦
3708514974,塔尔萨之王 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2881996684.jpg,2022-11-13(美国),https://movie.douban.com/subject/35814636/,8.5,"剧情,犯罪",4,目前看了一集，应该是个爽片,,2023-03-02 12:21:47,2022 / 美国 / 剧情 犯罪 / 本杰明·塞曼诺夫 艾伦·考特勒 / 西尔维斯特·史泰龙 加内特·赫德兰
3705297915,想见你,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885427348.jpg,2022-12-24(中国大陆),https://movie.douban.com/subject/35208467/,6.2,"爱情,悬疑,奇幻",3,,,2023-02-26 23:51:51,2022 / 中国大陆 中国台湾 中国香港 / 爱情 悬疑 奇幻 / 黄天仁 / 柯佳嬿 许光汉
3685749149,蜘蛛侠：平行宇宙,,https://img2.doubanio.com/view/photo/l/public/p2543284411.webp,2018-12-21(中国大陆),https://movie.douban.com/subject/26374197/,8.6,"动作,科幻,动画",5,,,2023-02-09 15:13:01,
3685748714,星际穿越,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",5,,,2023-02-09 15:12:32,
3685535814,三体,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2886492021.jpg,2023-01-15(中国大陆),https://movie.douban.com/subject/26647087/,8.3,"剧情,科幻",4,没看过原著，之前只看了几个解说视频，目前看到第三集，第一集的时候一脸懵，第二集开始进入状态，观感不错～,,2023-02-09 11:12:46,
3675139141,1917,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2587146023.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/30252495/,8.5,"剧情,战争",4,,,2023-02-01 10:58:44,
3675138790,天才枪手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501863104.jpg,2017-10-13(中国大陆),https://movie.douban.com/subject/27024903/,8.2,"剧情,悬疑,犯罪",5,,,2023-02-01 10:58:22,
3675138587,雄狮少年,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2702755317.jpg,2021-12-17(中国大陆),https://movie.douban.com/subject/35144311/,8.3,"剧情,喜剧,动画",4,,,2023-02-01 10:58:09,
3675138369,扎克·施奈德版正义联盟,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2634360594.jpg,2021-05-03(中国大陆网络),https://movie.douban.com/subject/35076714/,8.1,"动作,科幻,奇幻",5,,,2023-02-01 10:57:56,
3675138047,网络谜踪,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2542848758.jpg,2018-12-14(中国大陆),https://movie.douban.com/subject/27615441/,8.5,"剧情,悬疑,惊悚",5,,,2023-02-01 10:57:38,
3675137872,寻梦环游记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500706.jpg,2017-11-24(中国大陆),https://movie.douban.com/subject/20495023/,9.1,"喜剧,动画,音乐",5,,,2023-02-01 10:57:27,
3675137481,青春变形记,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2868096837.jpg,2022-03-11(美国网络),https://movie.douban.com/subject/35284253/,8.2,"喜剧,动画,奇幻",4,,,2023-02-01 10:57:03,
3675137090,影,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2530513100.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/4864908/,7.2,"剧情,动作,武侠",4,,,2023-02-01 10:56:39,
3675134731,东城梦魇,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2637878518.jpg,2021-04-18(美国),https://movie.douban.com/subject/30441731/,8.8,"剧情,悬疑,犯罪",4,,,2023-02-01 10:54:04,
3674714565,小丑,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567198874.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,8.7,"剧情,惊悚,犯罪",4,,,2023-01-31 23:28:54,
3674713336,沙丘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2687443734.jpg,2021-10-22(美国/中国大陆),https://movie.douban.com/subject/3001114/,7.7,"剧情,科幻,冒险",5,,,2023-01-31 23:28:14,
3674710208,新蝙蝠侠,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2868425292.jpg,2022-03-18(中国大陆),https://movie.douban.com/subject/6424756/,7.2,"剧情,动作,悬疑",4,,,2023-01-31 23:26:50,
3674707625,瞬息全宇宙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2869765076.jpg,2022-03-11(西南偏南电影节),https://movie.douban.com/subject/30314848/,7.6,"喜剧,奇幻,冒险",4,,,2023-01-31 23:25:19,
3674706750,银河护卫队：圣诞特别篇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2882398484.jpg,2022-11-25(美国网络),https://movie.douban.com/subject/35284237/,7.7,"喜剧,动作,科幻",4,,,2023-01-31 23:24:47,
3674706182,狙击手,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2738601191.jpg,2022-02-01(中国大陆),https://movie.douban.com/subject/35215390/,7.7,"剧情,历史,战争",4,,,2023-01-31 23:24:27,
3674705493,套装,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2868098898.jpg,2022-02-14(柏林电影节),https://movie.douban.com/subject/35372415/,7.9,"剧情,惊悚,犯罪",4,,,2023-01-31 23:24:02,
3674704504,阳光普照,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2570235120.jpg,2019-11-01(中国台湾),https://movie.douban.com/subject/30292777/,8.6,"剧情,家庭,犯罪",4,,,2023-01-31 23:23:26,
3674699366,上载新生 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2591330048.jpg,2020-05-01(美国),https://movie.douban.com/subject/27622782/,8.3,"喜剧,科幻,悬疑",4,,,2023-01-31 23:20:32,
3674697958,终极名单,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2873293162.jpg,2022-07-01(美国),https://movie.douban.com/subject/34963448/,8.3,"动作,惊悚",4,,,2023-01-31 23:19:49,
3674696990,黑钱胜地 第四季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2829953542.jpg,2022-01-21(美国),https://movie.douban.com/subject/35125277/,8.7,"剧情,惊悚,犯罪",5,,,2023-01-31 23:19:16,
3674695911,英雄联盟：双城之战 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2714077426.jpg,2021-11-07(中国大陆),https://movie.douban.com/subject/34867871/,9,"动作,科幻,动画",5,,,2023-01-31 23:18:39,
3674692752,纸钞屋 第五季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2733192698.jpg,2021-09-03(西班牙),https://movie.douban.com/subject/35162581/,9.4,"动作,悬疑,惊悚",5,,,2023-01-31 23:16:55,
3674686844,1883,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2722371034.jpg,2021-12-19(美国),https://movie.douban.com/subject/35358449/,9.1,"剧情,西部",5,,,2023-01-31 23:13:27,
3674685877,唐朝诡事录,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2883995667.jpg,2022-09-27(中国大陆),https://movie.douban.com/subject/35235151/,7.9,"悬疑,奇幻,武侠",4,,,2023-01-31 23:13:01,
3674685271,梦华录,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2656327176.jpg,2022-06-02(中国大陆),https://movie.douban.com/subject/35231822/,8,"剧情,爱情,古装",3,,,2023-01-31 23:12:46,
3674683409,黑袍纠察队 第三季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2873152309.jpg,2022-06-03(美国),https://movie.douban.com/subject/35154050/,8.7,"剧情,动作,科幻",5,,,2023-01-31 23:11:46,
3674682694,浴血黑帮 第六季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2870947135.jpg,2022-02-27(英国),https://movie.douban.com/subject/34796271/,9.2,"剧情,犯罪",4,,,2023-01-31 23:11:20,
3674682150,真相捕捉 第二季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2885213932.jpg,2022-08-28(英国),https://movie.douban.com/subject/35088783/,9.4,"悬疑,惊悚,犯罪",5,,,2023-01-31 23:11:02,
3674681838,怪奇物语 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2868448056.jpg,2022-05-27(美国),https://movie.douban.com/subject/27194292/,9.2,"剧情,恐怖,奇幻",5,,,2023-01-31 23:10:51,
3674679798,风骚律师 第六季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2869521768.jpg,2022-04-18(美国),https://movie.douban.com/subject/34951007/,9.8,"剧情,犯罪",5,,,2023-01-31 23:09:43,
3674677378,闪亮女孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2871842144.jpg,2022-04-29(美国),https://movie.douban.com/subject/25930137/,8.5,"科幻,悬疑,惊悚",4,,,2023-01-31 23:08:25,
3674677068,和平使者 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2759888858.jpg,2022-01-13(美国),https://movie.douban.com/subject/35209701/,8.7,"喜剧,动作,科幻",4,,,2023-01-31 23:08:13,
3674675295,人生切割术 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2870952920.jpg,2022-02-18(美国),https://movie.douban.com/subject/34885342/,9.1,"剧情,科幻,悬疑",5,,,2023-01-31 23:07:11,
3674674213,开端,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2843045720.jpg,2022-01-11(中国大陆),https://movie.douban.com/subject/35332289/,7.9,剧情,4,,,2023-01-31 23:06:30,
3674673487,风起陇西,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2872590641.jpg,2022-04-27(中国大陆),https://movie.douban.com/subject/26766214/,8.1,"剧情,悬疑,历史",4,,,2023-01-31 23:06:05,
3674672601,人世间,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2867957830.jpg,2022-01-28(中国大陆),https://movie.douban.com/subject/35207856/,8.1,剧情,4,,,2023-01-31 23:05:39,
3673818373,赛博朋克：边缘行者,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2877118797.jpg,2022-09-13(美国),https://movie.douban.com/subject/35118256/,9,"动作,科幻,动画",5,,,2023-01-31 11:25:32,
3673816522,人生大事,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2874262709.jpg,2022-06-24(中国大陆),https://movie.douban.com/subject/35460157/,7.3,"剧情,家庭",4,,,2023-01-31 11:23:49,
3673816254,壮志凌云2：独行侠,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2870610648.jpg,2022-05-18(戛纳电影节),https://movie.douban.com/subject/6893932/,8,动作,4,,,2023-01-31 11:23:35,
3673816035,十三条命,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2877798713.jpg,2022-07-29(美国),https://movie.douban.com/subject/35056243/,8.5,"剧情,惊悚,传记",4,,,2023-01-31 11:23:24,
3673815671,利刃出鞘2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2882492021.jpg,2022-09-10(多伦多电影节),https://movie.douban.com/subject/34939037/,6.7,"剧情,喜剧,悬疑",3,,,2023-01-31 11:23:03,
3673815216,菜单,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2880339524.jpg,2022-09-10(多伦多电影节),https://movie.douban.com/subject/30455615/,6.4,"喜剧,惊悚,恐怖",3,,,2023-01-31 11:22:35,
3673814431,1899,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2882110166.jpg,2022-11-17(德国),https://movie.douban.com/subject/30378843/,6.7,"剧情,悬疑,恐怖",3,,,2023-01-31 11:21:50,
3673171157,西线无战事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2879787106.jpg,2022-09-12(多伦多电影节),https://movie.douban.com/subject/3042261/,8.5,"剧情,动作,战争",4,,,2023-01-30 22:02:14,
3673170820,万里归途,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2880793132.jpg,2022-09-30(中国大陆),https://movie.douban.com/subject/26654184/,7.4,"剧情,战争",5,,,2023-01-30 22:02:02,
3673169996,阿凡达：水之道,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2884182275.jpg,2022-12-16(美国/中国大陆),https://movie.douban.com/subject/4811774/,8,"动作,科幻,冒险",4,票太贵了，一个人100多块钱。画面观感不错，但不喜欢队长复活这个设定。,,2023-01-30 22:01:35,
3673168347,中国奇谭,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885130077.jpg,2023-01-01(中国大陆),https://movie.douban.com/subject/35674355/,9.3,"动画,短片,奇幻",4,目前只看了前三集，第一集打破了以师徒四人为主角，从妖的视角切入，这只猪妖，就是现实职场的写照。推荐～,,2023-01-30 22:00:33,
3672626635,狂飙,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2886376181.jpg,2023-01-14(中国大陆),https://movie.douban.com/subject/35465232/,9.1,"剧情,犯罪",4,,,2023-01-30 14:53:08,
3672461701,黑暗荣耀,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2884876907.jpg,2022-12-30(韩国),https://movie.douban.com/subject/35314632/,8.9,剧情,4,,,2023-01-30 12:45:21,
3672461390,疼痛难免,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2867888861.jpg,2022-02-08(英国),https://movie.douban.com/subject/30267255/,9.4,"剧情,喜剧,同性",4,,,2023-01-30 12:45:03,
3672461085,无罪之最,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2639035790.jpg,2021-04-30(西班牙),https://movie.douban.com/subject/34926405/,8.5,"剧情,悬疑,惊悚",4,,,2023-01-30 12:44:47,
3672460649,成瘾剂量,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2867314050.jpg,2021-10-13(美国),https://movie.douban.com/subject/35101436/,9.4,剧情,4,,,2023-01-30 12:44:24,
3672460110,最后生还者 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2884221114.jpg,2023-01-15(美国),https://movie.douban.com/subject/25848328/,9.1,"剧情,动作,科幻",5,,,2023-01-30 12:43:53,
3671468175,龙之家族 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2874976551.jpg,2022-08-21(美国),https://movie.douban.com/subject/34825964/,8.8,"剧情,动作,爱情",4,,,2023-01-29 19:34:50,
3671467439,流浪地球2,,https://img1.doubanio.com/view/photo/l/public/p2886571370.webp,2023-01-22(中国大陆),https://movie.douban.com/subject/35267208/,8.2,"科幻,冒险,灾难",5,,,2023-01-29 19:34:15,
2876906766,爱，死亡和机器人 第二季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2641221021.jpg,2021-05-14(美国),https://movie.douban.com/subject/34418203/,6.8,"喜剧,科幻,动画",3,,,2021-05-14 19:19:18,
2857805521,悬崖之上,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2636475385.jpg,2021-04-30(中国大陆),https://movie.douban.com/subject/32493124/,7.6,"剧情,动作,悬疑",5,,,2021-04-29 21:49:14,
2843148668,想见你,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2576977981.jpg,2019-11-17(中国台湾),https://movie.douban.com/subject/30468961/,9.2,"爱情,悬疑,奇幻",4,,,2021-04-17 19:22:36,
2749936413,人潮汹涌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2632862664.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34880302/,6.5,"喜剧,犯罪",4,,,2021-02-17 20:35:55,
2746710043,新神榜：哪吒重生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2631711326.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34779692/,6.8,"动作,动画,奇幻",4,,,2021-02-16 19:57:45,
2740075689,刺杀小说家,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628440875.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/26826330/,6.5,"动作,奇幻,冒险",4,,,2021-02-14 19:18:06,
2739498752,唐人街探案3,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2622388983.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/27619748/,5.3,"喜剧,悬疑",4,,,2021-02-14 14:17:06,
2738219141,你好，李焕英,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2629056068.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34841067/,7.7,"剧情,喜剧,奇幻",4,,,2021-02-13 22:17:50,
2660020921,拆弹专家2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2621379901.jpg,2020-12-24(中国大陆),https://movie.douban.com/subject/30171424/,7.5,"动作,犯罪",4,,,2020-12-27 11:05:29,
2658896089,心灵奇旅,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2626308994.jpg,2020-12-25(中国大陆/美国网络),https://movie.douban.com/subject/24733428/,8.7,"动画,音乐,奇幻",5,,,2020-12-26 18:47:18,
2648486608,甜蜜家园,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628425414.jpg,2020-12-18(韩国),https://movie.douban.com/subject/34858078/,7.8,"剧情,惊悚,恐怖",3,,,2020-12-19 16:46:00,
2617786811,王冠 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2384662883.jpg,2016-11-04(美国),https://movie.douban.com/subject/26427152/,9.3,"剧情,历史",4,,,2020-11-26 15:38:44,
2585146526,后翼弃兵,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621201524.jpg,2020-10-23(美国),https://movie.douban.com/subject/32579283/,9,剧情,5,,,2020-11-01 13:38:01,
2463470490,雪国列车(剧版) 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2602985813.jpg,2020-05-17(美国),https://movie.douban.com/subject/26919579/,7.1,"剧情,动作,科幻",3,,,2020-10-26 17:42:45,
2492555930,天才枪手(剧版),,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2581185844.jpg,2020-08-03(泰国),https://movie.douban.com/subject/34464444/,8.3,"剧情,悬疑,犯罪",4,,,2020-10-26 17:42:18,
2523495706,异星灾变 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2616308032.jpg,2020-09-03(美国),https://movie.douban.com/subject/30345691/,8.1,"剧情,科幻",3,,,2020-10-06 18:46:42,
2556190320,无证之罪,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2497732763.jpg,2017-09-06(中国大陆),https://movie.douban.com/subject/26930540/,8,"悬疑,犯罪",4,,,2020-10-06 18:45:07,
2549567354,姜子牙,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2621219978.jpg,2020-10-01(中国大陆),https://movie.douban.com/subject/25907124/,6.6,"剧情,动画,奇幻",4,,,2020-10-01 18:33:05,
2549242656,我和我的家乡,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2620453443.jpg,2020-10-01(中国大陆),https://movie.douban.com/subject/35051512/,7,"剧情,喜剧",4,,,2020-10-01 13:42:19,
2545702375,摩天大楼,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2617261901.jpg,2020-08-19(中国大陆),https://movie.douban.com/subject/33393274/,7.9,"悬疑,犯罪",3,,,2020-09-27 22:16:32,
2545702035,夺冠,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2620083313.jpg,2020-09-25(中国大陆),https://movie.douban.com/subject/30128916/,7.1,"剧情,运动",4,,,2020-09-27 22:16:13,
2545701731,沉默的真相,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2620780603.jpg,2020-09-16(中国大陆),https://movie.douban.com/subject/33447642/,9,"剧情,悬疑,犯罪",5,,,2020-09-27 22:15:59,
2520232106,花木兰,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2590336843.jpg,2020-09-11(中国大陆),https://movie.douban.com/subject/26357307/,4.9,"动作,冒险,古装",3,,,2020-09-05 18:26:36,
2518851057,信条,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2612061299.jpg,2020-09-04(中国大陆),https://movie.douban.com/subject/30444960/,7.6,"剧情,动作,科幻",5,,,2020-09-04 19:29:39,
2494739074,龙岭迷窟,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2593664928.jpg,2020-04-01(中国大陆),https://movie.douban.com/subject/30488569/,8.1,"剧情,动作,冒险",4,,,2020-08-16 19:58:55,
2463462929,十日游戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2606307565.jpg,2020-06-02(中国大陆),https://movie.douban.com/subject/26986843/,7,"爱情,悬疑,犯罪",3,,,2020-08-15 11:01:02,
2492069884,八佰,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2615925279.jpg,2020-08-21(中国大陆),https://movie.douban.com/subject/26754233/,7.5,"剧情,历史,战争",5,4分给电影1分给和平,,2020-08-14 23:53:02,
2435633117,暗黑 第三季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2609692563.jpg,2020-06-27(德国),https://movie.douban.com/subject/34442364/,9.3,"科幻,悬疑",5,,,2020-07-22 19:37:01,
2432556433,暗黑 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2560267326.jpg,2019-06-21(德国),https://movie.douban.com/subject/27611018/,9.3,"悬疑,惊悚,奇幻",5,,,2020-06-26 17:00:26,
2432556280,暗黑 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2547271088.jpg,2017-12-01(美国),https://movie.douban.com/subject/26992330/,9,"科幻,悬疑",5,,,2020-06-26 17:00:17,
2347165955,误杀,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2614628862.jpg,2019-12-13(中国大陆),https://movie.douban.com/subject/30176393/,7.5,"剧情,悬疑,犯罪",4,,,2020-04-17 23:22:59,
2347165007,天才计划,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2873885713.jpg,2022-06-10(中国大陆),https://movie.douban.com/subject/27046758/,7.1,"剧情,悬疑,犯罪",4,,,2020-04-17 23:22:31,
2340893791,饥饿站台,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2566870171.jpg,2019-09-06(多伦多电影节),https://movie.douban.com/subject/34805219/,7.9,"科幻,惊悚",3,,,2020-04-13 21:51:47,
2297830897,王国 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587671506.jpg,2020-03-13(韩国),https://movie.douban.com/subject/30306401/,8.3,"剧情,恐怖,古装",4,,,2020-03-20 19:43:38,
2228119106,僵尸世界大战,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2119276553.jpg,2013-06-02(伦敦首映),https://movie.douban.com/subject/2132473/,7.6,"动作,科幻,恐怖",4,,,2020-02-22 18:16:29,
2219123767,硅谷 第六季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2571694925.jpg,2019-10-27(美国),https://movie.douban.com/subject/30194648/,9.4,喜剧,5,,,2020-02-19 16:50:52,
2218385621,隧道,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2370318863.jpg,2016-08-10(韩国),https://movie.douban.com/subject/26410594/,7.9,剧情,3,,,2020-02-19 11:23:13,
2217171010,传染病,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1213203384.jpg,2011-09-03(威尼斯电影节),https://movie.douban.com/subject/4301043/,7.1,"剧情,科幻,惊悚",5,,,2020-02-18 22:09:09,
2216270109,王国 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2542945898.jpg,2019-01-25(韩国),https://movie.douban.com/subject/26947951/,8.6,"剧情,恐怖,古装",4,,,2020-02-18 16:35:01,
2214798373,血疫 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2553373343.jpg,2019-05-27(美国),https://movie.douban.com/subject/26581181/,8.1,"剧情,惊悚",5,,,2020-02-18 00:20:01,
2213696500,白夜追凶,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2483150767.jpg,2017-08-30(中国大陆),https://movie.douban.com/subject/26883064/,8.9,"剧情,悬疑,犯罪",5,,,2020-02-17 18:45:04,
2213695102,权力的游戏 第八季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553679104.jpg,2019-04-14(美国),https://movie.douban.com/subject/26584183/,6.1,"剧情,奇幻,冒险",3,,,2020-02-17 18:44:30,
2213687271,曼达洛人 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2566627804.jpg,2019-11-12(美国),https://movie.douban.com/subject/30344167/,9.2,"科幻,奇幻",5,,,2020-02-17 18:41:28,
2212643036,信号,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2304228229.jpg,2016-01-22(韩国),https://movie.douban.com/subject/26310143/,9.2,"剧情,悬疑,犯罪",5,,,2020-02-17 11:14:17,
2211771072,寄生虫,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2561439800.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,剧情,5,,,2020-02-17 00:12:34,
2211769069,相对宇宙 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2537095266.jpg,2018-12-09(美国),https://movie.douban.com/subject/30188053/,9.1,"剧情,科幻,惊悚",5,,,2020-02-17 00:12:02,
2211768039,相对宇宙 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2506488961.jpg,2017-12-10(美国),https://movie.douban.com/subject/26474254/,8.5,"剧情,科幻,惊悚",5,,,2020-02-17 00:11:41,
