id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
27199894,超级马力欧兄弟大电影,,https://dou.img.lithub.cc/movie/27199894.jpg,2023-04-05(美国/中国大陆),https://movie.douban.com/subject/27199894/,7.8,"喜剧,爱情,科幻",5,当熟悉的音乐起来的时候，哇喔，童年的记忆立马回来。而且当中还加入当时的游戏玩法，赞大大的赞。,,2023-07-20 11:07:21,2023 / 美国 日本 / 喜剧 爱情 科幻 动画 奇幻 冒险 / 亚伦·霍瓦斯 迈克尔·杰勒尼克 / 克里斯·帕拉特 安雅·泰勒-乔伊
30334073,调音师,,https://dou.img.lithub.cc/movie/30334073.jpg,2019-04-03(中国大陆),https://movie.douban.com/subject/30334073/,8.2,"喜剧,悬疑,惊悚",5,当年电影院上映的时候，以为是部文艺片，就没关注。某天点开看了下，一发不可收拾，这悬疑一波又一波的反转，只有卧槽了～,,2023-07-19 15:27:47,2018 / 印度 / 喜剧 悬疑 惊悚 犯罪 / 斯里兰姆·拉格万 / 阿尤斯曼·库拉纳 塔布
3852077164,变形金刚：超能勇士崛起,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2892024245.jpg,2023-06-09(美国/中国大陆),https://movie.douban.com/subject/26634250/,6.1,"动作,科幻,冒险",3,当男主变成钢铁侠的时候，之后连单膝跪地的姿势都一样，这是致敬还是？感觉这个系列越做越不好看～,,2023-07-15 20:43:12,2023 / 美国 / 动作 科幻 冒险 / 小斯蒂芬·卡普尔 / 安东尼·拉莫斯 多米尼克·菲什巴克
3851198735,碟中谍7：致命清算（上）,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2893481084.jpg,2023-07-14(中国大陆),https://movie.douban.com/subject/30433455/,8.3,"动作,惊悚,冒险",5,阿汤哥的第一个镜头就感受到岁月的流逝，时间过得太快了。出现新女主时，就觉得之前的可能活不了，可惜，不过新女主看久了也喜欢。,,2023-07-15 00:13:55,2023 / 美国 / 动作 惊悚 冒险 / 克里斯托弗·麦奎里 / 汤姆·克鲁斯 海莉·阿特维尔
3846104514,铃芽之旅,,https://img.koobai.com/douban/ly.jpg,2023-03-24(中国大陆),https://movie.douban.com/subject/35371261/,7.3,"爱情,动画,奇幻",3,难得一家三口坐在电视机前一起看电影。可能期待过高，看下来没预期好，特别是动机太弱，刚认识就要死要活的～～,,2023-07-10 09:33:03,2022 / 日本 / 爱情 动画 奇幻 / 新海诚 / 原菜乃华 松村北斗
3843953354,看不见的客人,,https://img.koobai.com/douban/kbydkr.jpg,2017-09-15(中国大陆),https://movie.douban.com/subject/26580232/,8.8,"剧情,悬疑,惊悚",5,当年在电影院看完的时候，一时都缓不过来，唯有卧槽卧槽。刚看了一遍解说，情景又复现，太牛逼～,,2023-07-08 15:01:02,2016 / 西班牙 / 剧情 悬疑 惊悚 犯罪 / 奥里奥尔·保罗 / 马里奥·卡萨斯 阿娜·瓦格纳
3843355574,东方快车谋杀案,,https://img.koobai.com/douban/dfkc.jpg,2017-11-10(中国大陆),https://movie.douban.com/subject/25790761/,6.8,"剧情,悬疑,犯罪",3,没看过原著也不了解这个故事，这结局不喜欢。而且悬疑感非常一般，破案过程也只是靠说~,,2023-07-07 23:22:18,2017 / 马耳他 美国 / 剧情 悬疑 犯罪 / 肯尼思·布拉纳 / 肯尼思·布拉纳 汤姆·巴特曼
3835886593,隐秘的角落,,https://img.koobai.com/douban/ybdjl.jpg,2020-06-16(中国大陆),https://movie.douban.com/subject/33404425/,8.8,"剧情,悬疑,犯罪",5,这几天重新看了一遍，如果看的是HDR片源，片子的颜色质感真舒服。一个彩蛋，马光才在漫长的季节里也是追周春红。,,2023-07-01 09:38:50,2020 / 中国大陆 / 剧情 悬疑 犯罪 / 辛爽 / 秦昊 王景春
3832301023,天盛长歌,,https://img1.doubanio.com/view/photo/l/public/p2530496828.jpg,2018-08-14(中国大陆),https://movie.douban.com/subject/26761328/,8.2,"爱情,古装",2,70 集又长又无聊，基本上一集跳过 2 30 分钟，中间直接跳过 10 几集，结局不喜欢。还是喜欢类似于琅琊榜之类的~,,2023-06-27 16:02:00,2018 / 中国大陆 / 爱情 古装 / 沈严 刘海波 / 陈坤 倪妮
3827235058,消失的她,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2893270877.jpg,2023-06-22(中国大陆),https://movie.douban.com/subject/35660795/,7.2,"悬疑,犯罪",4,无意中看到影评，抱着期待去看的。到后半段能猜到谁是谁，所以惊喜就少了点。一赌毁所有，身边太有体会。,,2023-06-22 22:46:12,2022 / 中国大陆 / 悬疑 犯罪 / 崔睿 刘翔 / 朱一龙 倪妮
3822728604,速度与激情10,,https://img2.doubanio.com/view/photo/l/public/p2890945131.jpg,2023-05-17(中国大陆),https://movie.douban.com/subject/26631790/,6.3,"动作,悬疑,惊悚",3,最喜欢的还是布莱恩走的那部，结尾给看哭了。这部的海王喜欢，疯癫、痴狂...,,2023-06-18 09:46:00,2023 / 美国 / 动作 悬疑 惊悚 犯罪 冒险 / 路易斯·莱特里尔 / 范·迪塞尔 米歇尔·罗德里格兹
3822092463,惊天营救2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2892053237.jpg,2023-06-16(美国网络),https://movie.douban.com/subject/35056376/,0,"动作,惊悚",4,突突突突轰轰轰，看得很爽，非常流畅，比疾4好出 N 个疾4吧。喜欢里面的女主～,,2023-06-17 18:30:46,2023 / 美国 / 动作 惊悚 / 山姆·哈格雷夫 / 克里斯·海姆斯沃斯 格什菲·法拉哈尼
3821309483,闪电侠,,https://img1.doubanio.com/view/photo/l/public/p2892625839.jpg,2023-06-16(美国/中国大陆),https://movie.douban.com/subject/3011317/,0,"动作,科幻,奇幻",5,自己不是DC/漫威迷，但这有笑有感动，一切由头都是从Family开始，家庭题材总是有共鸣~,,2023-06-16 22:19:23,2023 / 美国 / 动作 科幻 奇幻 冒险 / 安德斯·穆斯切蒂 / 埃兹拉·米勒 本·阿弗莱克
3820719036,黑镜 第六季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2891201448.jpg,2023-06-15(美国),https://movie.douban.com/subject/35901863/,0,"剧情,科幻,悬疑",4,注册会员有几个人会看用户协议的，还有当下流行的AI、元宇宙、流媒体。很喜欢第一集。喜欢黑镜系列最主要的原因是讲近科技，现实中过几年就能触手可及。,,2023-06-16 08:39:45,2023 / 美国 / 剧情 科幻 悬疑 惊悚 / 阿丽·潘基乌 萨姆·米勒 约翰·克劳利 乌塔·布里兹维茨 托比·海恩斯 / 萨尔玛·海耶克 本·巴恩斯
3815376533,羊毛战记 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2891167234.jpg,2023-05-05(美国),https://movie.douban.com/subject/35468745/,7.9,"剧情,科幻",4,目前看完第一集，喜欢，女主角在结尾才出场。悬疑感让你跟剧中人物一样，想一探究竟外面到底是什么世界。,,2023-06-10 15:14:08,2023 / 美国 / 剧情 科幻 / 莫滕·泰杜姆 / 丽贝卡·弗格森 大卫·奥伊罗
3811751009,继承之战 第四季,,https://img1.doubanio.com/view/photo/l/public/p2892628480.jpg,2023-03-26(美国),https://movie.douban.com/subject/35638422/,9.5,剧情,3,没放弃看的原因是太喜欢片头的音乐了。第四季看了前4集跟最后一集，发现自己还是不适合看这种大量台词的剧～,,2023-06-06 15:55:38,2023 / 美国 / 剧情 / 马克·米罗 / 布莱恩·考克斯 杰瑞米·斯特朗
3810541914,天空之城,,https://img9.doubanio.com/view/photo/m/public/p2888647044.jpg,1992-05-01(中国大陆),https://movie.douban.com/subject/1291583/,9.2,"动画,奇幻,冒险",4,以前没看过，六一陪闺女一起看，怀疑沙丘蜻蜓飞机的灵感来自天空之城。,,2023-06-05 07:53:33,1986 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 田中真弓 横泽启子
3808002562,蜘蛛侠：纵横宇宙,,https://img1.doubanio.com/view/photo/l/public/p2892183489.jpg,2023-06-02(美国/中国大陆),https://movie.douban.com/subject/30391186/,9,"喜剧,动作,科幻",5,动画的形式就是好，导演能天马行空。画面没得说，语言匮乏只能是说牛逼。做父母难做孩子也不容易，每个年龄段都有各自的想法。中间部分，不知道是自己年龄大了还是怎么地，音乐部分觉得闹腾了点。唯一很不爽的就是：啊，放完了？怎么就戛然而止了？这是第二季第一集呀。,,2023-06-02 22:54:13,2023 / 美国 / 喜剧 动作 科幻 动画 奇幻 冒险 / 乔伊姆·多斯·桑托斯 凯普·鲍尔斯 贾斯汀·汤普森 / 沙梅克·摩尔 海莉·斯坦菲尔德
3799113969,疾速追杀4,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2884692335.jpg,2023-03-13(西南偏南电影节),https://movie.douban.com/subject/33455421/,7.8,"动作,惊悚,犯罪",3,一直打不死疲乏了，反而甄子丹是亮点，动作也好看。,,2023-05-25 09:14:15,2023 / 美国 / 动作 惊悚 犯罪 / 查德·斯塔赫斯基 / 基努·里维斯 甄子丹
3795263881,盟约,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2887388117.jpg,2023-04-21(美国),https://movie.douban.com/subject/35722688/,7.1,"动作,惊悚,战争",3,就是一部正常的美国价值观输出的片子~,,2023-05-21 15:16:29,2023 / 英国 西班牙 美国 / 动作 惊悚 战争 / 盖·里奇 / 杰克·吉伦哈尔 达尔·萨利姆
3788298956,保你平安,,https://img9.doubanio.com/view/photo/l/public/p2889273344.jpg,2023-03-10(中国大陆),https://movie.douban.com/subject/35457272/,7.8,"剧情,喜剧",5,网络造谣违法成本太低了，另外真看不得学生被霸凌这种镜头，太揪心了，还有孩子最好的教育来自父母。,,2023-05-15 00:10:40,2022 / 中国大陆 / 剧情 喜剧 / 大鹏 / 大鹏 李雪琴
3783431094,宇宙探索编辑部,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2889865405.jpg,2023-04-01(中国大陆),https://movie.douban.com/subject/34941536/,8.2,"喜剧,科幻",3,,,2023-05-11 09:49:09,2021 / 中国大陆 / 喜剧 科幻 / 孔大山 / 杨皓宇 艾丽娅
3778485774,银河护卫队3,,https://img1.doubanio.com/view/photo/l/public/p2891565007.jpg,2023-05-05(美国/中国大陆),https://movie.douban.com/subject/26258779/,8.6,"喜剧,动作,科幻",5,诙谐幽默，轻松愉快，动作流畅,,2023-05-06 22:42:15,2023 / 美国 / 喜剧 动作 科幻 惊悚 冒险 / 詹姆斯·古恩 / 克里斯·帕拉特 佐伊·索尔达娜
3777627769,俄罗斯方块,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2888730530.jpg,2023-03-15(西南偏南电影节),https://movie.douban.com/subject/26087471/,8.1,"惊悚,传记",5,版权之争，拍出了谍战片感觉，紧张刺激~,,2023-05-06 09:33:06,2023 / 英国 美国 / 惊悚 传记 / 乔·拜尔德 / 塔伦·埃哲顿 迈尔斯·巴罗
3776632510,龙与地下城：侠盗荣耀,,https://img1.doubanio.com/view/photo/l/public/p2889313999.jpg,2023-03-31(美国/中国大陆),https://movie.douban.com/subject/26584673/,7.7,"动作,奇幻,冒险",4,轻松愉快，特效很好,,2023-05-05 09:24:31,2023 / 美国 加拿大 / 动作 奇幻 冒险 / 约翰·弗朗西斯·戴利 乔纳森·戈尔茨坦 / 克里斯·派恩 米歇尔·罗德里格兹
3773591250,漫长的季节,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2890906384.jpg,2023-04-22(中国大陆),https://movie.douban.com/subject/35588177/,9.5,"剧情,家庭,犯罪",5,不是东北人听不出东北话的梗，看完最大的感受就是自己得有本事才行，这样可以让家人得以安全,,2023-05-02 12:32:36,2023 / 中国大陆 / 剧情 家庭 犯罪 / 辛爽 / 范伟 秦昊
3771296583,蚁人与黄蜂女：量子狂潮,,https://img1.doubanio.com/view/photo/l/public/p2888964840.jpg,2023-02-17(美国/中国大陆),https://movie.douban.com/subject/34610636/,5.9,"喜剧,动作,科幻",3,特效不错,,2023-04-30 10:03:03,2023 / 美国 / 喜剧 动作 科幻 冒险 / 佩顿·里德 / 保罗·路德 伊万杰琳·莉莉
3765423572,曼达洛人 第三季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2887343397.jpg,2023-03-01(美国),https://movie.douban.com/subject/35048728/,9.1,"动作,科幻,奇幻",4,以前没怎么看过星战系列，所以这也是当正常一个美剧看，每季都看一集一个故事，看看未来场景看看一个人的轨迹，蛮好～,,2023-04-24 08:41:23,2023 / 美国 / 动作 科幻 奇幻 冒险 / 卡尔·韦瑟斯 布莱丝·达拉斯·霍华德 黛博拉·周 塔伊加·维迪提 佩顿·里德 罗伯特·罗德里格兹 / 佩德罗·帕斯卡 凯缇·萨克霍夫
3758984445,尘封十三载,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2890394683.jpg,2023-04-06(中国大陆),https://movie.douban.com/subject/35725856/,8.1,"悬疑,犯罪",4,整体不错，推荐。前面看到喻恩泰出场，但只是几个镜头，猜想他就是凶手，没想到的是，他儿子也是~~,,2023-04-18 09:18:33,2023 / 中国大陆 / 悬疑 犯罪 / 刘海波 / 陈建斌 陈晓
3719045751,网络谜踪2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2886965335.jpg,2023-01-20(美国),https://movie.douban.com/subject/34795100/,8.1,"剧情,惊悚",5,,,2023-03-12 23:03:41,2023 / 美国 / 剧情 惊悚 / 尼古拉斯·D·约翰逊 威尔·梅瑞克 / 斯托姆·瑞德 尼娅·朗
3718541623,黑暗荣耀 第二季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2887693579.jpg,2023-03-10(韩国),https://movie.douban.com/subject/36193784/,9.3,"剧情,悬疑",5,看完爽了，没有所谓的原谅~,,2023-03-12 16:04:56,2023 / 韩国 / 剧情 悬疑 / 安吉镐 / 宋慧乔 李到晛
